#anidi -ídia=categories: A;fonts: dsalut;
#avist avista=categories: A;fonts: LT; arcaisme
#baador=categories: A;fonts: GDLC, arcaisme;
#baladí baladina=categories: A;fonts: LT; arcaisme
#cristal=categories: A;fonts: dsalut;  #ATENCIÓ: relatiu a la cresta!
#emperadora=categories: A;fonts: LT;
#eret ereta=categories: A;fonts: DIEC; arcaisme
#eret ereta=categories: A;fonts: LT; arcaisme, es confon amb érets
#jóc joca=categories: A;fonts: LT; molt poc usual
#nostras=categories: AI;fonts: dsalut;
#polià poliana=categories: A;fonts: LT; es confon amb polaines
#pèlvic pèlvica=categories: A;fonts: LT;
#recorrible=categories: A;fonts: LT; ERROR!
#resecable=categories: A;fonts: dsalut;
#vende=categories: A;fonts: GDLC; inusual
#vivace=categories: AMS;fonts: AVL,GDLC; Pot ser confús
#víking=categories: A;fonts: LT; #eliminat de DIEC i DNV
10è 10a [pl. 10ns]=categories: AO;fonts: LT;
11è 11a [pl. 11ns]=categories: AO;fonts: LT;
12è 12a [pl. 12ns]=categories: AO;fonts: LT;
13è 13a [pl. 13ns]=categories: AO;fonts: LT;
14è 14a [pl. 14ns]=categories: AO;fonts: LT;
15è 15a [pl. 15ns]=categories: AO;fonts: LT;
16è 16a [pl. 16ns]=categories: AO;fonts: LT;
17è 17a [pl. 17ns]=categories: AO;fonts: LT;
18è 18a [pl. 18ns]=categories: AO;fonts: LT;
19è 19a [pl. 19ns]=categories: AO;fonts: LT;
1r 1a=categories: AO;fonts: LT;
20è 20a [pl. 20ns]=categories: AO;fonts: LT;
2D=categories: AI;fonts: termcat;
2n 2a=categories: AO;fonts: LT;
3D=categories: AI;fonts: termcat;
3r 3a=categories: AO;fonts: LT;
4t 4a=categories: AO;fonts: LT;
4x4=categories: AI;fonts: esadir,termcat;
5è 5a [pl. 5ns]=categories: AO;fonts: LT;
6è 6a [pl. 6ns]=categories: AO;fonts: LT;
7è 7a [pl. 7ns]=categories: AO;fonts: LT;
8è 8a [pl. 8ns]=categories: AO;fonts: LT;
9è 9a [pl. 9ns]=categories: AO;fonts: LT;
ABS=categories: AI;fonts: termcat;
CMYK=categories: AI; fonts: termcat;
LGBT-fòbic LGBT-fòbica=categories: A;fonts: termcat;
LGBT=categories: AI; fonts: termcat;
LGBTI-fòbic LGBTI-fòbica=categories: A;fonts: termcat;
LGBTI=categories: AI; fonts: derivat;
LGBTIQ=categories: AI; fonts: derivat;
LGBTQ-fòbic LGBTQ-fòbica=categories: A;fonts: termcat;
LGBTQ=categories: AI; fonts: derivat;
LGBTQI=categories: AI; fonts: derivat;
LGTB-fòbic LGTB-fòbica=categories: A;fonts: termcat;
LGTB=categories: AI; fonts: termcat;
LGTBI=categories: AI; fonts: derivat;
LGTBIQ=categories: AI; fonts: derivat;
NP-complet NP-completa=categories: A;fonts: LT;
P3=categories: AI;fonts: wikipedia;
P4=categories: AI;fonts: wikipedia;
P5=categories: AI;fonts: wikipedia;
RGB=categories: AI; fonts: termcat;
UHT=categories: AI;fonts: termcat;
aalenià aaleniana=categories: A;fonts: LT;
abacial=categories: A;fonts: LT;
abacista=categories: A;fonts: LT;
abacterial=categories: A;fonts: dsalut;
abacterià abacteriana=categories: A;fonts: dsalut;
abacterièmic abacterièmica=categories: A;fonts: dsalut;
abadal=categories: A;fonts: LT;
abadeger abadegera=categories: A;fonts: LT;
abadenc abadenca=categories: A;fonts: LT;
abajocat abajocada=categories: A;fonts: LT;
abaldufat abaldufada=categories: A;fonts: LT;
abalisador abalisadora=categories: A;fonts: LT;
abalit abalida=categories: A;fonts: LT;
abaltidor -a=categories: A; fonts: Jané;
abambollat abambollada=categories: A;fonts: LT;
abandonador abandonadora=categories: A;fonts: LT;
abandonista=categories: A;fonts: LT;
abaritonat abaritonada=categories: A;fonts: LT;
abarnegat abarnegada=categories: A;fonts: LT;
abarrotat abarrotada [sup. abarrotadíssim]=categories: A; font:apertium;
abarticular=categories: A;fonts: dsalut;
abassegador abassegadora=categories: A;fonts: LT;
abastable=categories: A;fonts: LT;
abastador abastadora=categories: A;fonts: LT;
abatedor abatedora=categories: A;fonts: LT;
abatible=categories: A;fonts: LT;
abatollador -a=categories: A;fonts: AVL;
abatussat abatussada=categories: A;fonts: LT;
abaxial=categories: A;fonts: LT;
abbadita=categories: A;fonts: LT;
abbassí [pl. abbassís]=categories: A;fonts: LT;
abbevil·lià abbevil·liana=categories: A;fonts: LT;
abbàssida=categories: A;fonts: LT;
abdalita=categories: A;fonts: LT;
abdicant=categories: A;fonts: LT;
abdicatiu abdicativa=categories: A;fonts: LT;
abdominal=categories: A;fonts: LT;
abdominocístic abdominocística=categories: A;fonts: dsalut;
abdominoescrotal=categories: A;fonts: dsalut;
abdominogenital=categories: A;fonts: dsalut;
abdominopelvià abdominopelviana=categories: A;fonts: dsalut;
abdominoperineal=categories: A;fonts: dsalut;
abdominorectal=categories: A;fonts: dsalut;
abdominosigmoidal=categories: A;fonts: dsalut;
abdominotoràcic abdominotoràcica=categories: A;fonts: dsalut;
abdominovaginal=categories: A;fonts: dsalut;
abdominovesical=categories: A;fonts: dsalut;
abducens=categories: AI;fonts: dsalut;
abducent=categories: A;fonts: LT;
abductor abductora=categories: A;fonts: LT;
abecedari abecedària=categories: A;fonts: LT;
abelià abeliana=categories: A;fonts: LT;
abellenc abellenca=categories: A;fonts: LT;
abeller abellera=categories: A;fonts: LT;
abellidor abellidora=categories: A;fonts: LT;
abembrionari abembrionària=categories: A;fonts: dsalut;
abentèric abentèrica=categories: A;fonts: LT;
aberrant=categories: A;fonts: LT;
aberrugat aberrugada [sup. aberrugadíssim]=categories: A; font:apertium;
abertzale=categories: A;fonts: LT;
abestiat abestiada [sup. abestiadíssim]=categories: A; font:apertium;
abietaci -àcia=categories: A;fonts: AVL;
abiogenètic abiogenètica=categories: A;fonts: LT;
abiològic abiològica=categories: A;fonts: LT;
abioquímic abioquímica=categories: A;fonts: LT;
abiotròfic abiotròfica=categories: A;fonts: LT;
abirritant=categories: A;fonts: LT;
abismador abismadora=categories: A;fonts: LT;
